Brand name,Brand URL,Shopify or other,Annual sales,Alexa rating,# of employees,Segment (s/m/l/d),Name/Founder 1,Contact email
MVDT,,,URL Failed,URL Failed,Brand Failed,?Small,
Ann Taylor,anntaylor.com,Clothing and Apparel Stores,348400000.0,19153,Brand Failed,Large,Lisa Arnett
Anthropologie,anthropologie.com,Clothing and Apparel Stores,717200000.0,7726,5500,Large,Mia Wirtshafter
Anine Bing,aninebing.com/,Clothing and Apparel Stores,URL Failed,118130,70,Medium,CEO: Nicolai Bing
Motel Rocks,motelrocks.com,,URL Failed,58690,Brand Failed,?Small,
MOTHER DENIM,motherdenim.com/,,URL Failed,119182,Brand Failed,Medium,Lela Becker
Mother of Pearl,motherofpearl.co.uk,,URL Failed,1325371,Brand Failed,Small,Amy Powney
Motion RC,motionrc.com,,URL Failed,201213,62,Small,Mark Goetze
Mountain Equipment Co-op (MEC),mec.ca,,55100000.0,20908,Brand Failed,Medium,
Mountain Hardwear,mountainhardwear.com,,45500000.0,115864,170,Medium,Dustin Clark
MUD Jeans,mudjeans.eu,,URL Failed,854868,Brand Failed,Small,Bert Van Son
Mulberry,mulberry.com,Handbags and Accessories,20000000.0,100894,1470,Medium,
Mumu Organic,mumu-organic.com,,URL Failed,URL Failed,Brand Failed,Small,Athena Bentila
